금정참별난참치 군포시,"참치가 신선하고 맛있어요!!! 특히 사장님이 친절하시
고 참치 부위마다 자세하게 설명해주셔서 더 맛있게 
먹은 것 같습니다 메로구이도 엄청 많이 주셔서...",인증 수단
금정참별난참치 군포시,"두번째방문!! 너무좋습니다~♡ 엽기적이지만 펴뜯으 라며 주시는 클래스(?!)ㅎ 하트만들어주신 배꼽살~!! 마블림 죽이는 참치들과, 살살녹는 메로구이는 ...",
금정참별난참치 군포시,굿,
금정참별난참치 군포시,굿,내용 더보기
금정참별난참치 군포시,굿,개의 리뷰가 더 있습니다
금정참별난참치 군포시,굿,펼쳐보기
금정참별난참치 군포시,"오랜만에 포장했는데,역시!!! 가게에서 먹으면 분위기 에 더 맛있는데ㅠㅜ시국이 이래서 포장했어요. 집에 서 가까운 곳에 이런 참치회 맛집이 있어서 좋...",반응 남기기
금정참별난참치 군포시,,방문일
금정참별난참치 군포시,"혈압육을 특수부위처럼 주는곳 처음으로 참치 비린내
가 느껴지는곳 메로구이가 무한이라고 하지만 두번째
부터 세번째까지 기름만 주는곳 추천 안함!!!",2024년 5월 27일 월요일
금정참별난참치 군포시,매장이 좁고 산만해요,인증 수단
금정참별난참치 군포시,굿,
금정참별난참치 군포시,.,
금정참별난참치 군포시,굿,개의 리뷰가 더 있습니다
금정참별난참치 군포시,매장이 좁습니다,펼쳐보기
금정참별난참치 군포시,굿,반응 남기기
금정참별난참치 군포시,먹는데 바빠서 참치 사진은 찍을생각도 못했어요! 백 신 2차까지 맞고 드디어 매장에서 실물영접!!! 기대했 던만큼 너무 행복했습니다~~~원래 11시전에 ...,방문일
금정참별난참치 군포시,처음 먹어보는 참치회를 이 식당에서 할 수 있어서 영 광이었어요!! 신선한 참치회의 다양한 부위를 맛볼 수 있어 입이 즐거운 시간이었습니다👍 사장님의...,2024년 6월 29일 토요일
포크너 그랑시티자이점 안산시,안녕하세요. 포크너 자이점 입니다 :) 1월 17일(수) 1시간 앞당겨 21시에 영업을 조기 마감하게 되었 습니다. 맛있는 음식에 어울리는 와인을 제...,이전 페이지
포크너 그랑시티자이점 안산시,포크너 그랑시티자이점 현장대기 및 원격줄서기 가 기존 '테이블링' 앱 에서 7월 24일 '캐치테이블' 앱으로 변경됩니다. 캐치테이블 앱을 통해 ...,이미지 갯수
편편집 이천증포점 이천시,맛있게 잘먹었습니다. 런치로가면 가성비도좋고 밥무 한 월남쌈재료무한 샤브샤브재료무한 고기무한 다 무한리필이라서 배터지게 먹고왔습니다. 아기...,이전 페이지
편편집 이천증포점 이천시,"일단 주차장이 넓어서 좋았어요 ! 매장도 넓고 키즈존 도 있어서 애들 데리고 오기 좋겠네요 ◡̈ 무엇보다 편 백찜 ! 너무너무 맛있고, 샤브샤브도 두가지 육...",이미지 갯수
편편집 이천증포점 이천시,아이들과 밥 먹기 너무 편해요,
편편집 이천증포점 이천시,"오랜만에 다시와서 먹어도 여전히 맛있습니다! 오늘 
고기는 정말 부드럽고 맛있었어요 회식이나 모임하기
 좋아서 자주 옵니다 번창하세요 사장님!",
편편집 이천증포점 이천시,음식이 생각보다 너무 달달하다고 느낄 수있만 오랜만에 먹는 샤브샤브라 잘먹고갑니다 주차장은 있어서 좋지만 불편해서 아쉽습니다,안내
편편집 이천증포점 이천시,"여기는 자주오지만 올때마다 맛있어요~ 야채도 신선
하고 고기도 잡내없이 맛있어요 직원분들도 친절하시
고 항상 맛있게 먹고 가요~ 다음에 또 방문할게여 !",이 키워드를 선택한 인원
편편집 이천증포점 이천시,"샤브+월남쌈에 편백찜이 추가된 느낌이에요. 육수 냄 비를 끓이면서 편백찜으로 먹는게 새롭긴한데 찌는걸 기다려야하네요. 야채 고기 가져다 먹고, 셀프...",이 키워드를 선택한 인원
편편집 이천증포점 이천시,직원분들 친절하시고 샤브샤브 먹기 좋아요!,이 키워드를 선택한 인원
편편집 이천증포점 이천시,음식들도 넉넉하고 맛있는거 같아요! 편백찜 하는 집이 잘 없었는데 발견해서 좋아요~~,이 키워드를 선택한 인원
편편집 이천증포점 이천시,"가끔 생각나면 오는데 올때마다 정신없이 먹어요
맛있고 양도 푸짐해요",이 키워드를 선택한 인원
편편집 이천증포점 이천시,오랜만에 갔는데 배부르게 잘먹고 왔어요~~,더보기
편편집 이천증포점 이천시,"모든 음식이 셀프이긴 하지만 신선하고 아이들 놀이
터가 있어서 아이들이 있는 부모님께서는 여기서 외
식하시면 편하실 것 같아요 아이있는 부모에게...",
편편집 이천증포점 이천시,"야채들이 엄청 신선하고 고기도 신선해요!
여기는 편백찜부터 먹구 샤브 먹는건데 두가지 다 먹을수있어서 좋아용!",
편편집 이천증포점 이천시,"무한리필로 먹을수있어서 최고에요! 고기 채소 김치
까지 알차게 먹고왔습니다!ㅎㅎ 대신 카운터앞 커피
기계에서 하나 뽑았는데 맹탕이라ㅠㅠ교체좀...",안내
편편집 이천증포점 이천시,"푸짐하고
맛좋고
친절합니다",
편편집 이천증포점 이천시,너무맛있어요 갠적으로 맨걸조아하는데 여긴 해물국물이 더 맛있네요 우동국물같아요 무한리필 고기는 좀 질기기는한데 야채도무한이라 좋아요,
편편집 이천증포점 이천시,"고기 질이 최악이에요. 살면서 먹은 고기중에 제일 누 린내 심하고 질기고 어디서 쓰레기품질 덤핑하는거 갖고와서 파는지 모르겠지만, 진짜 최악이었어...",
편편집 이천증포점 이천시,단백질 챙기기좋아요 식이섬유까지👍👍,
편편집 이천증포점 이천시,"주말에 이천 올 때마다 자주 와서 먹습니다 놀이방도 
커서 아이들과 오기 좋아요 음식도 맛있고 애들도 좋
고 어른도 좋고 전부 좋습니다 😀",정렬 안내
편편집 이천증포점 이천시,"샤브샤브 국물 넘 시원하고 
편백찜 미쳤습니다 맛있게 먹고 갑니다 ^^!",
편편집 이천증포점 이천시,오랜만에 친구랑 주말 오전에 왔습니다 역시 전에 왔 던대로 구성은 똑같았구요. 매운해물 맛이 더 맛있어 진 느낌이였습니다 고기 질 또한 더 좋아진것같...,
편편집 이천증포점 이천시,가족모임으로 와서 남녀노소 푸짐하게 맛있게 잘 먹었어요~,내용 더보기
편편집 이천증포점 이천시,"키즈룸이 있어요. 무한으로 고기랑 야채 가져다 먹으니 가성비 괜찮아요. 주차장이 있긴하지만, 주차장이 작아서 주차가 편리한 편은 아닙니다~",개의 리뷰가 더 있습니다
편편집 이천증포점 이천시,너무 맛있어요! 항상 배부르게 먹고 와요!,펼쳐보기
편편집 이천증포점 이천시,"아주맛있어요
마라샤브샤브 너무맛있네용 
애들 놀수있는 놀이방이있어 더좋아요^^",반응 남기기
편편집 이천증포점 이천시,편백찜 처음 접하는데 엄마가 샤브도 좋아하셔서 너 무 좋아하셔요 월남쌈 말아먹기 조금 귀찮긴 한데 오 랜만에 가끔 먹는건 또 맛있지요 ~ 브레이크 ...,방문일
편편집 이천증포점 이천시,직원분들도 너무 착하시고 반찬 종류도 다양해서 너무 맛있었습니당 ~~~! 최고에요 🙇🏻‍♀️🤗,2024년 7월 1일 월요일
편편집 이천증포점 이천시,"국물 두종류를 먹어볼 수 있어서 좋았어요. 해물기본
이 입맛에 맞았구 맛있게 잘 먹었어요. 셀프바도 지속
적으로 치워주시고 채워주셔서 좋았어요.",인증 수단
편편집 이천증포점 이천시,"많이 느끼해요.
고기 종류가 두가지인데
다양하게 있었으면 좋겠어요.",내용 더보기
편편집 이천증포점 이천시,맛이가 좋아요,개의 리뷰가 더 있습니다
편편집 이천증포점 이천시,키즈룸 있어서 아이랑 가기 괜찮겠어요.,펼쳐보기
편편집 이천증포점 이천시,고기 많이 먹고싶을때 참 좋아용 이것저것 갖다먹을 수 있는 장점! 아쉬운점은 채소종류나 샤브종류가 부 족하다!? 셀프바 잘되어있는 곳들이 많이 생기...,반응 남기기
편편집 이천증포점 이천시,"연말 가족모임으로 왔는데 아기가 있어서 놀이방이 너무 유용했어요. 분위기도 좋고 넘 맛있네요♡
담에 또 방문해야겠어요~^^",방문일
편편집 이천증포점 이천시,"여기 편백찜 샤브샤브 너무 맛있어요~ 자주 오는데 너
무 맛있네요 직원분들도 너무 친절하셔가지고 즐겁게
 먹고 가요~",2024년 6월 1일 토요일
편편집 이천증포점 이천시,"가족모임으로 어른6, 아이 6명 이용했습니다. 놀이방 이 잘 되어있어서 편하게 먹을 수 있어서 좋았어요. 편 편찜, 샤브, 월남쌈, 국수, 죽, 볶음밥까지 알차...",인증 수단
편편집 이천증포점 이천시,항상 먹는 샤브샤브집인데 이곳은 더 맛있고 놀이터가 있습니다,개의 리뷰가 더 있습니다
편편집 이천증포점 이천시,놀이방이 있어 부모님 모시고 갔어요 밥이 오래된것 그대로 있어 말하니 직원분은 밥이 없다고 그밥 먹어 야된다고 해서 황당했어요 샤브샤브 식재료는 ...,펼쳐보기
편편집 이천증포점 이천시,맛잇어요~,반응 남기기
편편집 이천증포점 이천시,"추운 날, 비오는 날, 미세먼지 있는 날 놀이방이 있어
서 아이와 함께 방문하기도 너무 좋아요. 월남쌈 좋
아하는데 무한리필이라 가성비 최고에요!",방문일
편편집 이천증포점 이천시,아이 놀이방 있는 식당 검색해보고 찾아왔는데 음식 구성이 좋고 놀이방도 깨끗해서 자주 오게 될 것 같아 요! 셀프바에서 고기와 야채 마음껏 가져다 먹...,2024년 6월 14일 금요일
편편집 이천증포점 이천시,,인증 수단
편편집 이천증포점 이천시,편편집 첫방문! 집앞이면서도 차타고 지나가면서 한 번 가봐야지 가봐야지 하다가 이제서야 와보네요. 찜 기를 올리고나서 편백찜을 찌는데 15분 타이...,내용 더보기
편편집 이천증포점 이천시,정말 맛있게 먹고왔어요🤪👍,개의 리뷰가 더 있습니다
편편집 이천증포점 이천시,언제 먹어도 맛있어요~! ✌🏻,펼쳐보기
편편집 이천증포점 이천시,처음 가봣는데요 겁나게 맛나요 무한리필이고 가격대비 좋아요 샤브샤브 중어는최고일듯요,반응 남기기
편편집 이천증포점 이천시,"주차가 조금 좁긴하지만 아이들있으면 이곳만한곳이 
없습니다. 편백찜도 리필되니 참고하시고~ 추천입니
다~",방문일
편편집 이천증포점 이천시,맛있고 무한이라 풍족해요 음식도 다양하고 키즈존도 좋아요,2024년 6월 9일 일요일
편편집 이천증포점 이천시,잘 먹었어요~ 놀이방도 크게 있어 아이들과 방문하기 좋네요~^^ 편백찜이 나오기 전에 월남쌈으로 허기채 우고 있으면 편백찜으로 담백하게 식사하고 뒤...,인증 수단
편편집 이천증포점 이천시,편백찜에 밑에는 샤브로 즐길수 있는 육수가 담겨있 고 육슈도 2가지로 취향껏 골라먹는 재미가 있어요 월남쌈까지 무한리필인데 가성비 너무나 좋네...,
편편집 이천증포점 이천시,가성비 좋아요 아이들 놀이방이 잘돼있어요,
까마우 오산시,서울에서 경기도 오산에 이사온지 5년 .. 5년전 제일 처음 알게된 맛집이 까마우예요 제 고향도 까마우 같 은 곳이네여 한국 남단 섬 제주거든요 영화 빠...,이전 페이지
까마우 오산시,오산시청 쌀국수맛집 찾으신다면 까마우요!! 완전 단 골인데 후티유 너무맛있어요. 국물 깊고 진하고 양파 랑돼지고기볶은거 살짝 올려주시는데 이게 맛...,별점
까마우 오산시,쌀국수도 맛있지만(돼지육수 쌀국수 독특했어요♡) 짜조 진짜 실합니다~ 꼭 시키세욥 양도 많고 만족스러 워 싹 비우고 퇴장했습니다. 이런 식당 오래도...,
까마우 오산시,분짜를 먹으러 왔어요~ 너무너무 맛있고 좋은 재료들 이 듬뿍~ 함께먹은 쌀국수 국물도 진하고 고기가 야들 야들 부드럽고 양이 많아서 너무 맛있게 잘먹었...,
까마우 오산시,쌀국수 맛집 탐방도 해봤는데요 퇴촌면 포사이 쌀국 수 2시간 웨이팅 해서 먹는거랑 요기서 먹는거랑 진짜 비슷해요 까마우는 현지인 사장님이 직접 요리 ...,안내
까마우 오산시,"분보후에는 현지 스타일이라 특이했어요 호불호 갈릴
거 같아요 짜조는 고기도 많이 들고 맛있어서 먹고 피
스 추가했어요 평일 오후에 가서 손님 없어서 ...",이 키워드를 선택한 인원
까마우 오산시,"오산에서 베트남을 만났다. 현지인이 조리하는 진짜 
베트남 음식!! 식당은 작지만 음식만은 진심이다. 현지
갈 필요 없다. 베트남음식 좋아하시는 분들에겐...",이 키워드를 선택한 인원
까마우 오산시,"현지인이 조리하는 식당이예요~ 일행은 무난하게 먹
었지만, 초딩입맛인 저에게는 조금 어려운 맛이네요~ 
초딩입맛인 분들은 어려울 수 있어요",이 키워드를 선택한 인원
까마우 오산시,"현지인이 운영하는 베트남음식점입니다
쌀국수 분짜 짜조 다 맛있어요 
특히 짜조가 아주 실해요",이 키워드를 선택한 인원
까마우 오산시,,이 키워드를 선택한 인원
까마우 오산시,,더보기
까마우 오산시,좋아요,안내
까마우 오산시,오산에 이사와서 하나씩 나의 맛집 리스트를 만들어 가는 발견의 즐거움. 베트남 생활 경력있는 배우자도 인정한 맛난 곳! 고수는 따로 주는 센스에 감사 ...,
까마우 오산시,,
까마우 오산시,"오래간만에 먹은 쌀국수~
간만에 먹으니 둘 다 맛있네요~^^",안내
까마우 오산시,와... 진짜 현지 맛집입니다 얼마전에 베트남 갔다왔는 데 맛이 정말 똑같아요 현지인이 하셔서 그런지 더 베 트남 분위기가 났어요~~ 정말 맛있게 먹고 왔...,
